SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1877	01	10	15	00	0	979.58	|	orig=28.927 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	10	21	00	0	992.79	|	orig=29.317 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	11	15	00	0	1006.10	|	orig=29.710 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	11	21	00	0	974.57	|	orig=28.779 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	12	15	00	0	996.17	|	orig=29.417 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	12	21	00	0	977.38	|	orig=28.862 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	13	15	00	0	976.60	|	orig=28.839 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	13	21	00	0	991.70	|	orig=29.285 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	15	15	00	0	999.19	|	orig=29.506 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	15	21	00	0	992.52	|	orig=29.309 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	16	15	00	0	985.34	|	orig=29.097 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	16	21	00	0	982.59	|	orig=29.016 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	17	15	00	0	995.40	|	orig=29.394 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	17	21	00	0	1004.88	|	orig=29.674 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	18	15	00	0	1006.27	|	orig=29.715 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	18	21	00	0	995.40	|	orig=29.394 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	19	15	00	0	974.16	|	orig=28.767 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	19	21	00	0	982.80	|	orig=29.022 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	20	15	00	0	982.05	|	orig=29.000 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	20	21	00	0	974.20	|	orig=28.768 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	22	15	00	0	997.87	|	orig=29.467 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	22	21	00	0	985.34	|	orig=29.097 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	23	15	00	0	984.22	|	orig=29.064 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	23	21	00	0	998.41	|	orig=29.483 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	24	15	00	0	996.99	|	orig=29.441 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	24	21	00	0	988.05	|	orig=29.177 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	25	15	00	0	987.13	|	orig=29.150 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	25	21	00	0	981.17	|	orig=28.974 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	26	15	00	0	977.79	|	orig=28.874 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	26	21	00	0	986.69	|	orig=29.137 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	27	15	00	0	986.42	|	orig=29.129 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	27	21	00	0	980.09	|	orig=28.942 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	29	15	00	0	990.72	|	orig=29.256 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	29	21	00	0	990.96	|	orig=29.263 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	30	15	00	0	987.44	|	orig=29.159 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	30	21	00	0	982.90	|	orig=29.025 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	31	15	00	0	980.12	|	orig=28.943 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	01	31	21	00	0	984.05	|	orig=29.059 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-01-01_OBS-F.jpg
1877	02	01	15	00	0	987.50	|	orig=29.161 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	01	21	00	0	988.39	|	orig=29.187 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	02	15	00	0	992.55	|	orig=29.310 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	02	21	00	0	994.38	|	orig=29.364 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	03	15	00	0	991.33	|	orig=29.274 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	03	21	00	0	988.55	|	orig=29.192 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	04	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	04	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	05	15	00	0	987.95	|	orig=29.174 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	05	21	00	0	975.72	|	orig=28.813 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	06	15	00	0	981.58	|	orig=28.986 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	06	21	00	0	987.37	|	orig=29.157 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	07	15	00	0	984.32	|	orig=29.067 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	07	21	00	0	993.40	|	orig=29.335 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	08	15	00	0	994.72	|	orig=29.374 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	08	21	00	0	979.21	|	orig=28.916 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	09	15	00	0	975.04	|	orig=28.793 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	09	21	00	0	975.92	|	orig=28.819 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	10	15	00	0	987.54	|	orig=29.162 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	10	21	00	0	991.23	|	orig=29.271 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	11	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	11	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	12	15	00	0	1007.04	|	orig=29.738 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	12	21	00	0	1000.37	|	orig=29.541 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	13	15	00	0	993.57	|	orig=29.340 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	13	21	00	0	992.01	|	orig=29.294 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	14	15	00	0	989.74	|	orig=29.227 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	14	21	00	0	986.35	|	orig=29.127 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	15	15	00	0	986.08	|	orig=29.119 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	15	21	00	0	994.58	|	orig=29.370 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	16	15	00	0	999.05	|	orig=29.502 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	16	21	00	0	996.17	|	orig=29.417 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	17	15	00	0	985.13	|	orig=29.091 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	17	21	00	0	979.31	|	orig=28.919 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	18	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	18	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	19	15	00	0	998.78	|	orig=29.494 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	19	21	00	0	992.28	|	orig=29.302 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	20	15	00	0	986.08	|	orig=29.119 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	20	21	00	0	975.65	|	orig=28.811 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	21	15	00	0	970.74	|	orig=28.666 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	21	21	00	0	977.35	|	orig=28.861 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	22	15	00	0	991.50	|	orig=29.279 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	22	21	00	0	994.95	|	orig=29.381 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	23	15	00	0	997.36	|	orig=29.452 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	23	21	00	0	994.99	|	orig=29.382 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	24	15	00	0	999.63	|	orig=29.519 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	24	21	00	0	999.93	|	orig=29.528 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	25	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	25	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	26	15	00	0	1009.62	|	orig=29.814 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	26	21	00	0	1007.89	|	orig=29.763 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	27	15	00	0	1005.99	|	orig=29.707 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	27	21	00	0	998.85	|	orig=29.496 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	28	15	00	0	993.63	|	orig=29.342 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	02	28	21	00	0	984.73	|	orig=29.079 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-02-01_OBS-F.jpg
1877	03	01	15	00	0	983.61	|	orig=29.046 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	01	21	00	0	983.95	|	orig=29.056 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	02	15	00	0	981.38	|	orig=28.980 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	02	21	00	0	975.96	|	orig=28.820 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	03	15	00	0	976.60	|	orig=28.839 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	03	21	00	0	980.53	|	orig=28.955 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	05	15	00	0	994.41	|	orig=29.365 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	05	21	00	0	983.61	|	orig=29.046 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	06	15	00	0	987.74	|	orig=29.168 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	06	21	00	0	993.23	|	orig=29.330 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	07	15	00	0	996.41	|	orig=29.424 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	07	21	00	0	995.02	|	orig=29.383 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	08	15	00	0	991.81	|	orig=29.288 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	08	21	00	0	986.12	|	orig=29.120 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	09	15	00	0	986.15	|	orig=29.121 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	09	21	00	0	981.99	|	orig=28.998 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	10	15	00	0	982.83	|	orig=29.023 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	10	21	00	0	986.62	|	orig=29.135 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	12	15	00	0	997.87	|	orig=29.467 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	12	21	00	0	985.68	|	orig=29.107 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	13	15	00	0	975.75	|	orig=28.814 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	13	21	00	0	996.11	|	orig=29.415 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	14	15	00	0	994.75	|	orig=29.375 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	14	21	00	0	989.77	|	orig=29.228 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	15	15	00	0	994.01	|	orig=29.353 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	15	21	00	0	993.30	|	orig=29.332 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	16	15	00	0	1001.66	|	orig=29.579 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	16	21	00	0	998.41	|	orig=29.483 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	17	15	00	0	994.21	|	orig=29.359 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	17	21	00	0	998.17	|	orig=29.476 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	19	15	00	0	985.95	|	orig=29.115 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	19	21	00	0	982.49	|	orig=29.013 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	20	15	00	0	986.46	|	orig=29.130 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	20	21	00	0	982.12	|	orig=29.002 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	21	15	00	0	984.59	|	orig=29.075 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	21	21	00	0	986.66	|	orig=29.136 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	22	15	00	0	985.71	|	orig=29.108 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	22	21	00	0	991.74	|	orig=29.286 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	23	15	00	0	995.43	|	orig=29.395 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	23	21	00	0	997.77	|	orig=29.464 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	24	15	00	0	997.22	|	orig=29.448 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	24	21	00	0	991.37	|	orig=29.275 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	26	15	00	0	990.32	|	orig=29.244 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	26	21	00	0	993.40	|	orig=29.335 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	27	15	00	0	999.29	|	orig=29.509 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	27	21	00	0	1000.03	|	orig=29.531 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	28	15	00	0	1000.54	|	orig=29.546 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	28	21	00	0	997.83	|	orig=29.466 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	29	15	00	0	995.97	|	orig=29.411 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	29	21	00	0	991.50	|	orig=29.279 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	31	15	00	0	976.16	|	orig=28.826 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	03	31	21	00	0	979.65	|	orig=28.929 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1877-03-01_OBS-F.jpg
1877	05	01	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-05-01_OBS-F.jpg
1877	06	01	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	01	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	02	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	02	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	03	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	03	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	04	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	04	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	05	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	05	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	06	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	06	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	07	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	07	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	08	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
1877	06	08	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-06-01_OBS-F.jpg
