SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	07	13	13	00	0	1032.85	|	orig=30.500 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	13	18	00	0	1031.16	|	orig=30.450 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	14	13	00	0	1030.14	|	orig=30.420 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	14	18	00	0	1029.46	|	orig=30.400 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	15	13	00	0	1031.16	|	orig=30.450 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	15	18	00	0	1030.14	|	orig=30.420 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	16	13	00	0	1029.46	|	orig=30.400 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	16	18	00	0	1027.77	|	orig=30.350 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	17	13	00	0	1026.75	|	orig=30.320 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	17	18	00	0	1027.77	|	orig=30.350 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	18	13	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	18	18	00	0	1022.01	|	orig=30.180 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	19	13	00	0	1022.01	|	orig=30.180 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	19	18	00	0	1022.69	|	orig=30.200 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	20	13	00	0	1021.00	|	orig=30.150 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	20	18	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	21	13	00	0	1018.63	|	orig=30.080 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	21	18	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	22	13	00	0	1021.00	|	orig=30.150 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	22	18	00	0	1022.01	|	orig=30.180 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	23	13	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	23	18	00	0	1023.37	|	orig=30.220 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	24	13	00	0	1027.77	|	orig=30.350 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	24	18	00	0	1027.77	|	orig=30.350 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	25	13	00	0	1025.40	|	orig=30.280 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	25	18	00	0	1024.38	|	orig=30.250 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	26	13	00	0	1026.75	|	orig=30.320 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	26	18	00	0	1026.75	|	orig=30.320 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	27	13	00	0	1023.37	|	orig=30.220 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	27	18	00	0	1022.01	|	orig=30.180 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	28	13	00	0	1013.21	|	orig=29.920 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	28	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	29	13	00	0	1015.24	|	orig=29.980 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	29	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	30	13	00	0	1013.21	|	orig=29.920 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	30	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	31	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	07	31	18	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Halifax_RE-102_UKMO_1858-07-01_OBS-F.png
1858	09	01	13	00	0	1016.63	|	orig=30.021 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	01	18	00	0	1016.70	|	orig=30.023 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	02	13	00	0	1019.61	|	orig=30.109 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	02	18	00	0	1017.85	|	orig=30.057 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	03	13	00	0	1019.54	|	orig=30.107 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	03	18	00	0	1020.73	|	orig=30.142 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	04	13	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	04	18	00	0	1022.69	|	orig=30.200 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	05	13	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	05	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	06	13	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	06	18	00	0	1012.94	|	orig=29.912 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	06	18	00	0	1012.94	|	orig=29.912 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	07	13	00	0	1027.77	|	orig=30.350 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	07	18	00	0	1022.69	|	orig=30.200 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	08	13	00	0	1026.08	|	orig=30.300 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	08	18	00	0	1029.46	|	orig=30.400 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	09	13	00	0	1019.71	|	orig=30.112 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	09	18	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	10	13	00	0	1024.38	|	orig=30.250 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	10	18	00	0	1026.08	|	orig=30.300 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	11	13	00	0	1019.47	|	orig=30.105 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	11	18	00	0	1034.54	|	orig=30.550 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	12	13	00	0	1031.16	|	orig=30.450 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	12	18	00	0	1016.93	|	orig=30.030 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	13	13	00	0	1031.49	|	orig=30.460 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	13	18	00	0	1037.93	|	orig=30.650 inHg|Local time: 1400|QC flag: high value|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	13	18	00	0	1037.93	|	orig=30.650 inHg|Local time: 1400|QC flag: high value|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	14	13	00	0	1036.24	|	orig=30.600 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	14	18	00	0	1019.54	|	orig=30.107 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	15	13	00	0	1019.71	|	orig=30.112 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	15	18	00	0	1019.98	|	orig=30.120 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	16	13	00	0	1023.98	|	orig=30.238 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	16	18	00	0	1018.69	|	orig=30.082 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	17	13	00	0	1010.16	|	orig=29.830 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	17	18	00	0	1009.75	|	orig=29.818 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	18	13	00	0	1020.25	|	orig=30.128 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	18	18	00	0	1020.93	|	orig=30.148 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	19	13	00	0	1031.09	|	orig=30.448 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	19	18	00	0	1030.27	|	orig=30.424 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	20	13	00	0	1031.32	|	orig=30.455 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	20	18	00	0	1025.60	|	orig=30.286 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	21	13	00	0	1016.66	|	orig=30.022 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	21	18	00	0	1014.90	|	orig=29.970 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	22	13	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	22	18	00	0	1006.03	|	orig=29.708 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	23	13	00	0	1012.06	|	orig=29.886 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	23	18	00	0	1012.26	|	orig=29.892 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	24	13	00	0	1019.64	|	orig=30.110 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	24	18	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	25	13	00	0	1019.64	|	orig=30.110 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	25	18	00	0	1021.40	|	orig=30.162 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	26	13	00	0	1029.12	|	orig=30.390 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	26	18	00	0	1029.26	|	orig=30.394 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	27	13	00	0	1033.53	|	orig=30.520 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	27	18	00	0	1032.31	|	orig=30.484 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	28	13	00	0	1027.90	|	orig=30.354 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	28	18	00	0	1024.99	|	orig=30.268 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	29	13	00	0	1011.24	|	orig=29.862 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	29	18	00	0	1009.55	|	orig=29.812 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	30	13	00	0	1012.67	|	orig=29.904 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	09	30	18	00	0	1010.30	|	orig=29.834 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-09-01_OBS-F.png
1858	10	01	13	00	0	1010.63	|	orig=29.844 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	01	18	00	0	1010.16	|	orig=29.830 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	02	13	00	0	996.82	|	orig=29.436 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	02	18	00	0	993.57	|	orig=29.340 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	03	13	00	0	1002.10	|	orig=29.592 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	03	18	00	0	1001.96	|	orig=29.588 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	04	13	00	0	997.22	|	orig=29.448 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	04	18	00	0	996.55	|	orig=29.428 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	05	13	00	0	1006.77	|	orig=29.730 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	05	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	06	13	00	0	1013.21	|	orig=29.920 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	06	18	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	07	13	00	0	1011.99	|	orig=29.884 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	07	18	00	0	1008.67	|	orig=29.786 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	08	13	00	0	1000.14	|	orig=29.534 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	08	18	00	0	998.58	|	orig=29.488 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	09	13	00	0	1007.79	|	orig=29.760 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	09	18	00	0	1006.16	|	orig=29.712 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	10	13	00	0	1009.01	|	orig=29.796 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	10	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	11	13	00	0	1019.17	|	orig=30.096 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	11	18	00	0	1019.78	|	orig=30.114 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	12	13	00	0	1030.07	|	orig=30.418 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	12	18	00	0	1030.14	|	orig=30.420 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	13	13	00	0	1032.78	|	orig=30.498 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	13	18	00	0	1031.36	|	orig=30.456 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	14	13	00	0	1021.74	|	orig=30.172 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	14	18	00	0	1015.04	|	orig=29.974 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	15	13	00	0	1009.48	|	orig=29.810 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	15	18	00	0	1011.92	|	orig=29.882 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	16	13	00	0	1026.55	|	orig=30.314 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	16	18	00	0	1028.04	|	orig=30.358 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	17	13	00	0	1038.74	|	orig=30.674 inHg|Local time: 0900|QC flag: high value|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	17	18	00	0	1037.52	|	orig=30.638 inHg|Local time: 1400|QC flag: high value|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	18	13	00	0	1036.10	|	orig=30.596 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	18	18	00	0	1032.24	|	orig=30.482 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	19	13	00	0	1024.59	|	orig=30.256 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	19	18	00	0	1021.81	|	orig=30.174 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	20	13	00	0	1021.88	|	orig=30.176 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	20	18	00	0	1020.86	|	orig=30.146 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	21	13	00	0	1031.43	|	orig=30.458 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	21	18	00	0	1030.07	|	orig=30.418 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	22	13	00	0	1029.73	|	orig=30.408 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	22	18	00	0	1027.02	|	orig=30.328 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	23	13	00	0	1022.35	|	orig=30.190 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	23	18	00	0	1020.12	|	orig=30.124 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	24	13	00	0	1021.61	|	orig=30.168 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	24	18	00	0	1020.25	|	orig=30.128 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	25	13	00	0	1018.22	|	orig=30.068 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	25	18	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	26	13	00	0	1017.41	|	orig=30.044 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	26	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	27	13	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	27	18	00	0	1011.51	|	orig=29.870 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	28	13	00	0	1017.47	|	orig=30.046 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	28	18	00	0	1021.27	|	orig=30.158 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	29	13	00	0	1032.85	|	orig=30.500 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	29	18	00	0	1031.63	|	orig=30.464 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	30	13	00	0	1029.46	|	orig=30.400 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	30	18	00	0	1027.43	|	orig=30.340 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	31	13	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	10	31	18	00	0	1015.65	|	orig=29.992 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-10-01_OBS-F.png
1858	11	01	13	00	0	1018.22	|	orig=30.068 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	01	18	00	0	1020.45	|	orig=30.134 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	02	13	00	0	1030.41	|	orig=30.428 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	02	18	00	0	1031.49	|	orig=30.460 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	03	13	00	0	1032.85	|	orig=30.500 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	03	18	00	0	1031.16	|	orig=30.450 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	04	13	00	0	1030.68	|	orig=30.436 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	04	18	00	0	1028.65	|	orig=30.376 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	05	13	00	0	1018.76	|	orig=30.084 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	05	18	00	0	1014.77	|	orig=29.966 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
1858	11	06	13	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-102_UKMO_1858-11-01_OBS-F.png
