SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	02	10	12	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	10	19	00	0	1016.59	|	orig=30.020 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	11	02	00	0	1023.71	|	orig=30.230 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	11	12	00	0	1029.87	|	orig=30.412 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	11	19	00	0	1029.80	|	orig=30.410 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	12	02	00	0	1032.85	|	orig=30.500 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	12	12	00	0	1025.74	|	orig=30.290 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	12	19	00	0	1026.08	|	orig=30.300 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	13	02	00	0	1026.14	|	orig=30.302 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	13	12	00	0	1025.40	|	orig=30.280 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	13	19	00	0	1020.12	|	orig=30.124 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	14	02	00	0	1017.47	|	orig=30.046 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	14	12	00	0	1013.28	|	orig=29.922 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	14	19	00	0	1014.97	|	orig=29.972 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	15	02	00	0	1016.80	|	orig=30.026 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	15	12	00	0	1013.88	|	orig=29.940 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	15	19	00	0	1007.79	|	orig=29.760 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	16	02	00	0	1001.02	|	orig=29.560 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	16	12	00	0	1007.79	|	orig=29.760 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	16	19	00	0	1008.13	|	orig=29.770 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	17	02	00	0	1016.73	|	orig=30.024 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	17	12	00	0	1029.80	|	orig=30.410 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	17	19	00	0	1028.11	|	orig=30.360 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	18	02	00	0	1022.72	|	orig=30.201 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	18	12	00	0	1012.87	|	orig=29.910 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	18	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	19	02	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	19	12	00	0	1020.66	|	orig=30.140 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	19	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	20	02	00	0	1006.10	|	orig=29.710 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	20	12	00	0	997.29	|	orig=29.450 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	20	19	00	0	995.53	|	orig=29.398 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	21	02	00	0	990.52	|	orig=29.250 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	21	12	00	0	999.66	|	orig=29.520 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	21	19	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	22	02	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	22	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	22	19	00	0	1017.07	|	orig=30.034 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	23	02	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	23	12	00	0	1017.81	|	orig=30.056 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	23	19	00	0	1016.39	|	orig=30.014 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	24	02	00	0	1022.69	|	orig=30.200 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	24	12	00	0	1013.00	|	orig=29.914 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	24	19	00	0	1017.95	|	orig=30.060 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	25	02	00	0	1029.12	|	orig=30.390 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	25	12	00	0	1032.17	|	orig=30.480 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	25	19	00	0	1030.14	|	orig=30.420 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	26	02	00	0	1024.59	|	orig=30.256 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	26	12	00	0	1017.27	|	orig=30.040 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	26	19	00	0	1012.67	|	orig=29.904 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	27	02	00	0	1013.28	|	orig=29.922 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	27	12	00	0	1014.05	|	orig=29.945 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	27	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	28	02	00	0	1002.71	|	orig=29.610 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	28	12	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	02	28	19	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	03	01	02	00	0	1017.61	|	orig=30.050 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-02-01_OBS-L.jpg
1859	03	01	12	00	0	1027.43	|	orig=30.340 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	01	19	00	0	1026.75	|	orig=30.320 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	02	02	00	0	1032.85	|	orig=30.500 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	02	12	00	0	1037.59	|	orig=30.640 inHg|Local time: 0700|QC flag: high value|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	02	19	00	0	1037.59	|	orig=30.640 inHg|Local time: 1400|QC flag: high value|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	03	02	00	0	1034.20	|	orig=30.540 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	03	12	00	0	1029.12	|	orig=30.390 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	03	19	00	0	1018.96	|	orig=30.090 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	04	02	00	0	1012.87	|	orig=29.910 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	04	12	00	0	1000.68	|	orig=29.550 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	04	19	00	0	995.90	|	orig=29.409 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	05	02	00	0	998.65	|	orig=29.490 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	05	12	00	0	998.98	|	orig=29.500 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	05	19	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	06	02	00	0	1009.14	|	orig=29.800 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	06	12	00	0	1020.32	|	orig=30.130 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	06	19	00	0	1021.33	|	orig=30.160 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	07	02	00	0	1022.01	|	orig=30.180 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	07	12	00	0	1023.64	|	orig=30.228 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	07	19	00	0	1019.64	|	orig=30.110 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	08	02	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	08	12	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	08	19	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	09	02	00	0	1009.82	|	orig=29.820 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	09	12	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	09	19	00	0	1015.85	|	orig=29.998 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	10	02	00	0	1015.95	|	orig=30.001 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	10	12	00	0	1024.35	|	orig=30.249 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	10	19	00	0	1023.03	|	orig=30.210 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	11	02	00	0	1023.30	|	orig=30.218 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	11	12	00	0	1023.23	|	orig=30.216 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	11	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	12	02	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	12	12	00	0	1014.90	|	orig=29.970 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	12	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	13	02	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	13	12	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	13	19	00	0	1024.72	|	orig=30.260 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	14	02	00	0	1025.06	|	orig=30.270 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	14	12	00	0	1026.08	|	orig=30.300 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	14	19	00	0	1021.00	|	orig=30.150 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	15	02	00	0	1017.61	|	orig=30.050 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	15	12	00	0	1007.79	|	orig=29.760 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	15	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	16	02	00	0	1004.91	|	orig=29.675 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	16	12	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	16	19	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	17	02	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	17	12	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	17	19	00	0	1015.24	|	orig=29.980 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	18	02	00	0	1007.45	|	orig=29.750 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	18	12	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	18	19	00	0	1000.00	|	orig=29.530 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	19	02	00	0	990.86	|	orig=29.260 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	19	12	00	0	994.24	|	orig=29.360 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	19	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	20	02	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	20	12	00	0	1015.85	|	orig=29.998 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	20	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	21	02	00	0	1014.16	|	orig=29.948 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	21	12	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	21	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	22	02	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	22	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	22	19	00	0	1011.85	|	orig=29.880 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	23	02	00	0	1010.84	|	orig=29.850 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	23	12	00	0	1014.29	|	orig=29.952 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	23	19	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	24	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	24	12	00	0	1013.61	|	orig=29.932 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	24	19	00	0	1007.79	|	orig=29.760 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	25	02	00	0	1002.64	|	orig=29.608 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	25	12	00	0	1001.08	|	orig=29.562 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	25	19	00	0	999.02	|	orig=29.501 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	26	02	00	0	1003.73	|	orig=29.640 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	26	12	00	0	1006.16	|	orig=29.712 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	26	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	27	02	00	0	1006.43	|	orig=29.720 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	27	12	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	27	19	00	0	1005.83	|	orig=29.702 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	28	02	00	0	1008.47	|	orig=29.780 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	28	12	00	0	1014.60	|	orig=29.961 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	28	19	00	0	1011.85	|	orig=29.880 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	29	02	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	29	12	00	0	998.98	|	orig=29.500 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	29	19	00	0	990.86	|	orig=29.260 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	30	02	00	0	992.55	|	orig=29.310 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	30	12	00	0	998.98	|	orig=29.500 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	30	19	00	0	1000.00	|	orig=29.530 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	31	02	00	0	1002.91	|	orig=29.616 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	31	12	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	03	31	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	04	01	02	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-03-01_OBS-L.jpg
1859	05	01	12	00	0	1018.69	|	orig=30.082 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	01	19	00	0	1014.97	|	orig=29.972 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	02	02	00	0	1013.55	|	orig=29.930 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	02	12	00	0	1003.79	|	orig=29.642 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	02	19	00	0	997.63	|	orig=29.460 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	03	02	00	0	1004.00	|	orig=29.648 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	03	12	00	0	1014.16	|	orig=29.948 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	03	19	00	0	1016.26	|	orig=30.010 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	04	02	00	0	1021.61	|	orig=30.168 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	04	12	00	0	1027.77	|	orig=30.350 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	04	19	00	0	1028.62	|	orig=30.375 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	05	02	00	0	1029.46	|	orig=30.400 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	05	12	00	0	1032.85	|	orig=30.500 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	05	19	00	0	1026.41	|	orig=30.310 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	06	02	00	0	1024.04	|	orig=30.240 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	06	12	00	0	1027.77	|	orig=30.350 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	06	19	00	0	1026.41	|	orig=30.310 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	07	02	00	0	1025.13	|	orig=30.272 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
1859	05	07	12	00	0	1025.40	|	orig=30.280 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1859-05-01_OBS-L.jpg
