SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	04	22	11	00	0	1008.97	|	orig=29.795 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	22	18	00	0	1009.72	|	orig=29.817 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	23	01	00	0	1011.11	|	orig=29.858 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	23	11	00	0	1010.63	|	orig=29.844 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	23	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	24	01	00	0	1008.26	|	orig=29.774 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	24	11	00	0	1015.27	|	orig=29.981 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	24	18	00	0	1015.21	|	orig=29.979 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	25	01	00	0	1013.04	|	orig=29.915 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	25	11	00	0	1011.45	|	orig=29.868 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	25	18	00	0	1011.41	|	orig=29.867 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	26	01	00	0	1012.60	|	orig=29.902 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	26	11	00	0	1009.04	|	orig=29.797 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	26	18	00	0	1003.76	|	orig=29.641 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	27	01	00	0	994.95	|	orig=29.381 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	27	11	00	0	992.55	|	orig=29.310 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	27	18	00	0	991.33	|	orig=29.274 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	28	01	00	0	997.53	|	orig=29.457 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	28	11	00	0	998.65	|	orig=29.490 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	28	18	00	0	993.19	|	orig=29.329 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	29	01	00	0	997.83	|	orig=29.466 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	29	11	00	0	1005.25	|	orig=29.685 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	29	18	00	0	1012.80	|	orig=29.908 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	30	01	00	0	1019.57	|	orig=30.108 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	30	11	00	0	1023.47	|	orig=30.223 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	30	18	00	0	1021.91	|	orig=30.177 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	05	01	01	00	0	1021.54	|	orig=30.166 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	05	01	11	00	0	1021.71	|	orig=30.171 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	01	18	00	0	1019.37	|	orig=30.102 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	02	01	00	0	1018.35	|	orig=30.072 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	02	11	00	0	1016.63	|	orig=30.021 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	02	18	00	0	1015.65	|	orig=29.992 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	03	01	00	0	1015.82	|	orig=29.997 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	03	11	00	0	1014.97	|	orig=29.972 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	03	18	00	0	1013.72	|	orig=29.935 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	04	01	00	0	1011.14	|	orig=29.859 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	04	11	00	0	1010.77	|	orig=29.848 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	04	18	00	0	1010.46	|	orig=29.839 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	05	01	00	0	1012.70	|	orig=29.905 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	05	11	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	05	18	00	0	1002.57	|	orig=29.606 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	06	01	00	0	1006.88	|	orig=29.733 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	06	11	00	0	1010.16	|	orig=29.830 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	06	18	00	0	1007.99	|	orig=29.766 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	07	01	00	0	1007.11	|	orig=29.740 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	07	11	00	0	1007.62	|	orig=29.755 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	07	18	00	0	1000.81	|	orig=29.554 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	08	01	00	0	1002.10	|	orig=29.592 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	08	11	00	0	1003.76	|	orig=29.641 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	08	18	00	0	1007.32	|	orig=29.746 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	09	01	00	0	1011.35	|	orig=29.865 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	09	11	00	0	1014.53	|	orig=29.959 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	09	18	00	0	1013.72	|	orig=29.935 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	10	01	00	0	1007.62	|	orig=29.755 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	10	11	00	0	997.97	|	orig=29.470 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	10	18	00	0	1004.91	|	orig=29.675 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	11	01	00	0	1018.42	|	orig=30.074 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	11	11	00	0	1024.45	|	orig=30.252 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	11	18	00	0	1023.20	|	orig=30.215 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	12	01	00	0	1022.99	|	orig=30.209 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	12	11	00	0	1013.00	|	orig=29.914 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	12	18	00	0	1002.95	|	orig=29.617 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	13	01	00	0	1005.39	|	orig=29.689 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	13	11	00	0	1006.77	|	orig=29.730 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	13	18	00	0	1006.98	|	orig=29.736 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	14	01	00	0	1008.40	|	orig=29.778 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	14	11	00	0	1012.53	|	orig=29.900 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	14	18	00	0	1013.07	|	orig=29.916 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	15	01	00	0	1015.17	|	orig=29.978 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	15	11	00	0	1014.22	|	orig=29.950 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	15	18	00	0	1013.48	|	orig=29.928 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	16	01	00	0	1010.77	|	orig=29.848 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	16	11	00	0	1003.79	|	orig=29.642 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	16	18	00	0	1003.66	|	orig=29.638 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	17	01	00	0	1003.49	|	orig=29.633 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	17	11	00	0	1005.83	|	orig=29.702 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	17	18	00	0	1007.08	|	orig=29.739 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	18	01	00	0	1007.25	|	orig=29.744 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	18	11	00	0	1005.11	|	orig=29.681 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	18	18	00	0	1003.66	|	orig=29.638 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	19	01	00	0	1001.80	|	orig=29.583 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	19	11	00	0	1001.05	|	orig=29.561 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	19	18	00	0	1001.56	|	orig=29.576 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	20	01	00	0	1003.42	|	orig=29.631 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	20	11	00	0	998.88	|	orig=29.497 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	20	18	00	0	989.40	|	orig=29.217 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	21	01	00	0	989.50	|	orig=29.220 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	21	11	00	0	993.91	|	orig=29.350 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	21	18	00	0	999.49	|	orig=29.515 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	22	01	00	0	1007.25	|	orig=29.744 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	22	11	00	0	1010.63	|	orig=29.844 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	22	18	00	0	1012.60	|	orig=29.902 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	23	01	00	0	1015.27	|	orig=29.981 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	23	11	00	0	1015.65	|	orig=29.992 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	23	18	00	0	1013.38	|	orig=29.925 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	24	01	00	0	1010.43	|	orig=29.838 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	24	11	00	0	1003.66	|	orig=29.638 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	24	18	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	25	01	00	0	1008.67	|	orig=29.786 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	25	11	00	0	1010.02	|	orig=29.826 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	25	18	00	0	1009.28	|	orig=29.804 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	26	01	00	0	1008.60	|	orig=29.784 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	26	11	00	0	1003.76	|	orig=29.641 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	26	18	00	0	1004.47	|	orig=29.662 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	27	01	00	0	1009.28	|	orig=29.804 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	27	11	00	0	1012.33	|	orig=29.894 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	27	18	00	0	1011.04	|	orig=29.856 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	28	01	00	0	1004.67	|	orig=29.668 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	28	11	00	0	1001.39	|	orig=29.571 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	28	18	00	0	1003.52	|	orig=29.634 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	29	01	00	0	1009.38	|	orig=29.807 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	29	11	00	0	1011.01	|	orig=29.855 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	29	18	00	0	1008.70	|	orig=29.787 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	30	01	00	0	1010.94	|	orig=29.853 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	30	11	00	0	1011.41	|	orig=29.867 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	30	18	00	0	1010.13	|	orig=29.829 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	31	01	00	0	1018.25	|	orig=30.069 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	31	11	00	0	1013.68	|	orig=29.934 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	05	31	18	00	0	1007.18	|	orig=29.742 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	06	01	01	00	0	998.00	|	orig=29.471 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-05-01_OBS-1.jpg
1872	06	01	11	00	0	1004.00	|	orig=29.648 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	01	18	00	0	1007.69	|	orig=29.757 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	02	01	00	0	1009.35	|	orig=29.806 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	02	11	00	0	1010.63	|	orig=29.844 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	02	18	00	0	1010.26	|	orig=29.833 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	03	01	00	0	1011.62	|	orig=29.873 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	03	11	00	0	1008.20	|	orig=29.772 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	03	18	00	0	1008.43	|	orig=29.779 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	04	01	00	0	1006.88	|	orig=29.733 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	04	11	00	0	1004.67	|	orig=29.668 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	04	18	00	0	1003.66	|	orig=29.638 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	05	01	00	0	1003.22	|	orig=29.625 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	05	11	00	0	1005.96	|	orig=29.706 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	05	18	00	0	1008.60	|	orig=29.784 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	06	01	00	0	1011.18	|	orig=29.860 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	06	11	00	0	1008.84	|	orig=29.791 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	06	18	00	0	1008.16	|	orig=29.771 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	07	01	00	0	1009.58	|	orig=29.813 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	07	11	00	0	1009.86	|	orig=29.821 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	07	18	00	0	1008.03	|	orig=29.767 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	08	01	00	0	1006.33	|	orig=29.717 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	08	11	00	0	1006.37	|	orig=29.718 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	08	18	00	0	1005.66	|	orig=29.697 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	09	01	00	0	1004.81	|	orig=29.672 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	09	11	00	0	999.15	|	orig=29.505 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	09	18	00	0	1000.14	|	orig=29.534 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	10	01	00	0	1005.22	|	orig=29.684 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	10	11	00	0	1007.99	|	orig=29.766 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	10	18	00	0	1007.65	|	orig=29.756 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	11	01	00	0	1007.04	|	orig=29.738 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	11	11	00	0	998.95	|	orig=29.499 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	11	18	00	0	996.14	|	orig=29.416 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	12	01	00	0	998.24	|	orig=29.478 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	12	11	00	0	1002.30	|	orig=29.598 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	12	18	00	0	1005.96	|	orig=29.706 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	13	01	00	0	1007.79	|	orig=29.760 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	13	11	00	0	1005.42	|	orig=29.690 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	13	18	00	0	1002.64	|	orig=29.608 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	14	01	00	0	1005.55	|	orig=29.694 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	14	11	00	0	1006.30	|	orig=29.716 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	14	18	00	0	1004.54	|	orig=29.664 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	15	01	00	0	1000.37	|	orig=29.541 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	15	11	00	0	999.73	|	orig=29.522 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	15	18	00	0	1000.07	|	orig=29.532 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	16	01	00	0	1005.83	|	orig=29.702 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	16	11	00	0	1009.99	|	orig=29.825 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	16	18	00	0	1010.26	|	orig=29.833 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	17	01	00	0	1012.94	|	orig=29.912 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
1872	06	17	11	00	0	1023.33	|	orig=30.219 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-06-01_OBS-1.jpg
