SEF	1.0.0
ID	HamiltonCanada
Name	Hamilton
Lat	43.32
Lon	281.21
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	03	26	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	26	14	00	0	1004.74	|	orig=29.67 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	27	02	00	0	1005.08	|	orig=29.68 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	27	14	00	0	1005.08	|	orig=29.68 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	28	02	00	0	1003.05	|	orig=29.62 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	28	14	00	0	1003.39	|	orig=29.63 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	29	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	29	14	00	0	1007.79	|	orig=29.76 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	30	02	00	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	30	14	00	0	1013.55	|	orig=29.93 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	31	02	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	03	31	14	00	0	1010.84	|	orig=29.85 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	04	01	02	00	0	997.97	|	orig=29.47 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-03-01_OBS-F.jpg
1857	04	01	14	00	0	992.21	|	orig=29.30 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	02	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	02	14	00	0	1013.21	|	orig=29.92 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	03	02	00	0	1014.22	|	orig=29.95 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	03	14	00	0	1013.21	|	orig=29.92 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	04	02	00	0	1004.40	|	orig=29.66 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	04	14	00	0	1001.69	|	orig=29.58 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	05	02	00	0	1000.34	|	orig=29.54 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	05	14	00	0	992.89	|	orig=29.32 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	06	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	06	14	00	0	988.83	|	orig=29.20 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	07	02	00	0	989.50	|	orig=29.22 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	07	14	00	0	999.66	|	orig=29.52 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	08	02	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	08	14	00	0	1001.02	|	orig=29.56 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	09	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	09	14	00	0	1006.43	|	orig=29.72 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	10	02	00	0	1007.45	|	orig=29.75 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	10	14	00	0	1005.76	|	orig=29.70 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	11	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	11	14	00	0	998.98	|	orig=29.50 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	12	02	00	0	998.31	|	orig=29.48 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	12	14	00	0	999.66	|	orig=29.52 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	13	02	00	0	1003.05	|	orig=29.62 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	13	14	00	0	1004.06	|	orig=29.65 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	14	02	00	0	1000.68	|	orig=29.55 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	14	14	00	0	993.91	|	orig=29.35 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	15	02	00	0	989.50	|	orig=29.22 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	15	14	00	0	980.36	|	orig=28.95 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	16	02	00	0	984.76	|	orig=29.08 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	16	14	00	0	988.15	|	orig=29.18 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	17	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	17	14	00	0	1001.02	|	orig=29.56 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	18	02	00	0	1003.73	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	18	14	00	0	1001.02	|	orig=29.56 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	19	02	00	0	998.31	|	orig=29.48 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	19	14	00	0	997.29	|	orig=29.45 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	20	02	00	0	998.98	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	20	14	00	0	1000.68	|	orig=29.55 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	21	02	00	0	998.98	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	21	14	00	0	993.91	|	orig=29.35 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	22	02	00	0	996.61	|	orig=29.43 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	22	14	00	0	998.98	|	orig=29.50 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	23	02	00	0	998.98	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	23	14	00	0	1000.34	|	orig=29.54 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	24	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	24	14	00	0	1003.05	|	orig=29.62 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	25	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	25	14	00	0	1003.73	|	orig=29.64 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	26	02	00	0	1004.06	|	orig=29.65 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	26	14	00	0	1002.37	|	orig=29.60 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	27	02	00	0	990.52	|	orig=29.25 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	27	14	00	0	986.46	|	orig=29.13 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	28	02	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	28	14	00	0	1002.37	|	orig=29.60 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	29	02	00	0	1008.47	|	orig=29.78 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	29	14	00	0	1010.50	|	orig=29.84 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	30	02	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	04	30	14	00	0	1014.56	|	orig=29.96 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	05	01	02	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-04-01_OBS-F.jpg
1857	05	01	14	00	0	1004.06	|	orig=29.65 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	02	02	00	0	998.98	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	02	14	00	0	995.94	|	orig=29.41 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	03	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	03	14	00	0	1005.76	|	orig=29.70 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	04	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	04	14	00	0	1004.06	|	orig=29.65 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	05	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	05	14	00	0	989.84	|	orig=29.23 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	06	02	00	0	993.91	|	orig=29.35 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	06	14	00	0	997.29	|	orig=29.45 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	07	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	07	14	00	0	1007.79	|	orig=29.76 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	08	02	00	0	1007.11	|	orig=29.74 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	08	14	00	0	1011.18	|	orig=29.86 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	09	02	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	09	14	00	0	1002.37	|	orig=29.60 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	10	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	10	14	00	0	995.60	|	orig=29.40 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	11	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	11	14	00	0	1010.16	|	orig=29.83 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	12	02	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	12	14	00	0	1011.51	|	orig=29.87 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	13	02	00	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	13	14	00	0	1010.84	|	orig=29.85 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	14	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	14	14	00	0	997.29	|	orig=29.45 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	15	02	00	0	993.91	|	orig=29.35 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	15	14	00	0	989.50	|	orig=29.22 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	16	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	16	14	00	0	998.98	|	orig=29.50 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	17	02	00	0	1003.73	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	17	14	00	0	1006.43	|	orig=29.72 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	18	02	00	0	1009.82	|	orig=29.82 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	18	14	00	0	1009.82	|	orig=29.82 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	19	02	00	0	1007.79	|	orig=29.76 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	19	14	00	0	1006.77	|	orig=29.73 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	20	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	20	14	00	0	1005.08	|	orig=29.68 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	21	02	00	0	1004.06	|	orig=29.65 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	21	14	00	0	1002.37	|	orig=29.60 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	22	02	00	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	22	14	00	0	1002.37	|	orig=29.60 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	23	02	00	0	999.66	|	orig=29.52 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	23	14	00	0	1000.68	|	orig=29.55 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	24	02	00	0	1001.02	|	orig=29.56 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	24	14	00	0	1002.37	|	orig=29.60 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	25	02	00	0	1000.68	|	orig=29.55 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	25	14	00	0	1001.02	|	orig=29.56 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	26	02	00	0	1000.34	|	orig=29.54 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	26	14	00	0	1000.68	|	orig=29.55 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	27	02	00	0	998.98	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	27	14	00	0	997.29	|	orig=29.45 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	28	02	00	0	997.63	|	orig=29.46 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	28	14	00	0	993.23	|	orig=29.33 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	29	02	00	0	993.92	|	orig=29.3504 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	29	14	00	0	994.92	|	orig=29.38 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	30	02	00	0	998.31	|	orig=29.48 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	30	14	00	0	1001.69	|	orig=29.58 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	31	02	00	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	05	31	14	00	0	999.66	|	orig=29.52 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	06	01	02	00	0	-999	|	orig=- inHg|Local time: 2100|QC flag: missing|Image File: Hamilton_HA-1_M1958_1857-05-01_OBS-F.jpg
1857	06	01	14	00	0	992.89	|	orig=29.32 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	02	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	02	14	00	0	991.53	|	orig=29.28 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	03	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	03	14	00	0	993.57	|	orig=29.34 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	04	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	04	14	00	0	1001.36	|	orig=29.57 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	05	02	00	0	1003.05	|	orig=29.62 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	05	14	00	0	1004.06	|	orig=29.65 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	06	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	06	14	00	0	1000.68	|	orig=29.55 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	07	02	00	0	994.58	|	orig=29.37 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	07	14	00	0	990.86	|	orig=29.26 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	08	02	00	0	996.61	|	orig=29.43 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	08	14	00	0	997.29	|	orig=29.45 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	09	02	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	09	14	00	0	998.98	|	orig=29.50 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	10	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	10	14	00	0	1002.37	|	orig=29.60 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	11	02	00	0	992.89	|	orig=29.32 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	11	14	00	0	983.07	|	orig=29.03 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	12	02	00	0	987.81	|	orig=29.17 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	12	14	00	0	989.50	|	orig=29.22 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	13	02	00	0	989.50	|	orig=29.22 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	13	14	00	0	992.21	|	orig=29.30 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	14	02	00	0	998.65	|	orig=29.49 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	14	14	00	0	1005.76	|	orig=29.70 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	15	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	15	14	00	0	1006.43	|	orig=29.72 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	16	02	00	0	1004.06	|	orig=29.65 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	16	14	00	0	1000.00	|	orig=29.53 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	17	02	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	17	14	00	0	996.61	|	orig=29.43 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
1857	06	18	02	00	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-06-01_OBS-F.jpg
