SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	09	22	14	00	0	1004.88	|	orig=29.674 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	22	19	00	0	999.09	|	orig=29.503 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	23	14	00	0	1000.75	|	orig=29.552 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	23	19	00	0	993.09	|	orig=29.326 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	24	14	00	0	1005.79	|	orig=29.701 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	24	19	00	0	1005.25	|	orig=29.685 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	25	14	00	0	1009.75	|	orig=29.818 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	25	19	00	0	1007.52	|	orig=29.752 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	26	14	00	0	1013.14	|	orig=29.918 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	26	19	00	0	1013.14	|	orig=29.918 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	27	14	00	0	1009.25	|	orig=29.803 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	27	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	28	14	00	0	1002.64	|	orig=29.608 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	28	19	00	0	1001.29	|	orig=29.568 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	29	14	00	0	1010.16	|	orig=29.830 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	29	19	00	0	1008.06	|	orig=29.768 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	30	14	00	0	1010.97	|	orig=29.854 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	09	30	19	00	0	1007.55	|	orig=29.753 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-09-01_OBS-F.jpg
1857	10	01	14	00	0	1011.11	|	orig=29.858 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	01	19	00	0	1005.83	|	orig=29.702 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	02	14	00	0	1014.90	|	orig=29.970 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	02	19	00	0	1014.33	|	orig=29.953 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	03	14	00	0	1021.10	|	orig=30.153 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	03	19	00	0	1017.81	|	orig=30.056 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	04	14	00	0	1033.12	|	orig=30.508 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	04	19	00	0	1015.98	|	orig=30.002 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	05	14	00	0	1016.26	|	orig=30.010 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	05	19	00	0	1014.36	|	orig=29.954 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	06	14	00	0	1011.01	|	orig=29.855 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	06	19	00	0	1007.86	|	orig=29.762 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	07	14	00	0	1008.06	|	orig=29.768 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	07	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	08	14	00	0	1006.71	|	orig=29.728 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	08	19	00	0	1006.57	|	orig=29.724 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	09	14	00	0	1008.60	|	orig=29.784 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	09	19	00	0	1009.25	|	orig=29.803 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	10	14	00	0	1015.65	|	orig=29.992 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	10	19	00	0	1016.26	|	orig=30.010 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	11	14	00	0	1015.71	|	orig=29.994 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	11	19	00	0	1014.33	|	orig=29.953 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	12	14	00	0	1011.72	|	orig=29.876 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	12	19	00	0	1009.41	|	orig=29.808 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	13	14	00	0	1011.85	|	orig=29.880 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	13	19	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	14	14	00	0	1012.26	|	orig=29.892 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	14	19	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	15	14	00	0	1003.39	|	orig=29.630 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	15	19	00	0	1000.81	|	orig=29.554 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	16	14	00	0	993.91	|	orig=29.350 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	16	19	00	0	995.60	|	orig=29.400 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	17	14	00	0	1006.30	|	orig=29.716 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	17	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	18	14	00	0	1016.93	|	orig=30.030 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	18	19	00	0	1034.88	|	orig=30.560 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	19	14	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	19	19	00	0	1000.47	|	orig=29.544 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	20	14	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	20	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	21	14	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	21	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	22	14	00	0	1019.81	|	orig=30.115 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	22	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	23	14	00	0	1015.78	|	orig=29.996 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	23	19	00	0	1016.12	|	orig=30.006 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	24	14	00	0	1010.97	|	orig=29.854 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	24	19	00	0	1009.41	|	orig=29.808 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	25	14	00	0	999.80	|	orig=29.524 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	25	19	00	0	999.80	|	orig=29.524 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	26	14	00	0	996.82	|	orig=29.436 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	26	19	00	0	995.87	|	orig=29.408 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	27	14	00	0	1003.18	|	orig=29.624 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	27	19	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	28	14	00	0	1004.61	|	orig=29.666 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	28	19	00	0	1004.74	|	orig=29.670 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	29	14	00	0	1001.49	|	orig=29.574 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	29	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	30	14	00	0	1000.75	|	orig=29.552 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	30	19	00	0	1001.49	|	orig=29.574 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	31	14	00	0	1003.39	|	orig=29.630 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	10	31	19	00	0	1003.12	|	orig=29.622 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-10-01_OBS-F.jpg
1857	11	01	14	00	0	1002.78	|	orig=29.612 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	01	19	00	0	1000.34	|	orig=29.540 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	02	14	00	0	994.31	|	orig=29.362 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	02	19	00	0	992.21	|	orig=29.300 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	03	14	00	0	1000.14	|	orig=29.534 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	03	19	00	0	1002.91	|	orig=29.616 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	04	14	00	0	1012.06	|	orig=29.886 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	04	19	00	0	1011.24	|	orig=29.862 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	05	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	05	19	00	0	1000.20	|	orig=29.536 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	06	14	00	0	996.14	|	orig=29.416 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	06	19	00	0	993.30	|	orig=29.332 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	07	14	00	0	1004.61	|	orig=29.666 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	07	19	00	0	1004.74	|	orig=29.670 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	08	14	00	0	1003.12	|	orig=29.622 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	08	19	00	0	1003.39	|	orig=29.630 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	09	14	00	0	998.92	|	orig=29.498 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	09	19	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	10	14	00	0	1013.34	|	orig=29.924 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	10	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	11	14	00	0	1020.73	|	orig=30.142 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	11	19	00	0	1021.03	|	orig=30.151 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	12	14	00	0	1010.70	|	orig=29.846 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	12	19	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	13	14	00	0	1000.61	|	orig=29.548 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	13	19	00	0	1001.69	|	orig=29.580 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	14	14	00	0	1013.88	|	orig=29.940 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	14	19	00	0	1016.53	|	orig=30.018 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	15	14	00	0	1022.01	|	orig=30.180 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	15	19	00	0	1015.71	|	orig=29.994 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	16	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	16	19	00	0	1002.71	|	orig=29.610 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	17	14	00	0	993.91	|	orig=29.350 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	17	19	00	0	988.83	|	orig=29.200 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	18	14	00	0	983.75	|	orig=29.050 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	18	19	00	0	988.49	|	orig=29.190 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	19	14	00	0	976.57	|	orig=28.838 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	19	19	00	0	973.93	|	orig=28.760 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	20	14	00	0	983.00	|	orig=29.028 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	20	19	00	0	985.44	|	orig=29.100 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	21	14	00	0	990.52	|	orig=29.250 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	21	19	00	0	993.91	|	orig=29.350 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	22	14	00	0	991.81	|	orig=29.288 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	22	19	00	0	1001.69	|	orig=29.580 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	23	14	00	0	989.84	|	orig=29.230 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	23	19	00	0	985.44	|	orig=29.100 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	24	14	00	0	1000.14	|	orig=29.534 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	24	19	00	0	1001.69	|	orig=29.580 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	25	14	00	0	1020.25	|	orig=30.128 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	25	19	00	0	1024.38	|	orig=30.250 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	26	14	00	0	1026.41	|	orig=30.310 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	26	19	00	0	1026.08	|	orig=30.300 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	27	14	00	0	1025.20	|	orig=30.274 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	27	19	00	0	1023.03	|	orig=30.210 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	28	14	00	0	1020.32	|	orig=30.130 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	28	19	00	0	1020.05	|	orig=30.122 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	29	14	00	0	1021.88	|	orig=30.176 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	29	19	00	0	1020.32	|	orig=30.130 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	30	14	00	0	1015.44	|	orig=29.986 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1857	11	30	19	00	0	1013.34	|	orig=29.924 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1857-11-01_OBS-F.jpg
1858	01	01	14	00	0	994.38	|	orig=29.364 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	01	19	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	02	14	00	0	1009.75	|	orig=29.818 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	02	19	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	03	14	00	0	1001.22	|	orig=29.566 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	03	19	00	0	989.37	|	orig=29.216 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	04	14	00	0	985.85	|	orig=29.112 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	04	19	00	0	987.47	|	orig=29.160 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	05	14	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	05	19	00	0	1005.42	|	orig=29.690 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	06	14	00	0	1005.01	|	orig=29.678 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	06	19	00	0	1002.10	|	orig=29.592 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	07	14	00	0	1014.22	|	orig=29.950 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	07	19	00	0	1021.00	|	orig=30.150 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	08	14	00	0	1033.53	|	orig=30.520 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	08	19	00	0	1031.90	|	orig=30.472 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	09	14	00	0	1008.13	|	orig=29.770 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	09	19	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	10	14	00	0	1018.29	|	orig=30.070 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	10	19	00	0	1018.08	|	orig=30.064 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	11	14	00	0	995.26	|	orig=29.390 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	11	19	00	0	987.47	|	orig=29.160 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	12	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	12	19	00	0	995.60	|	orig=29.400 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	13	14	00	0	1006.64	|	orig=29.726 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	13	19	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	14	14	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	14	19	00	0	1018.83	|	orig=30.086 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
1858	01	15	14	00	0	1016.46	|	orig=30.016 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-102_UKMO_1858-01-01_OBS-F.jpg
