SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	01	03	02	00	0	986.79	|	orig=29.14 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	03	12	00	0	989.50	|	orig=29.22 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	03	19	00	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	04	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	04	12	00	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	04	19	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	05	02	00	0	1003.05	|	orig=29.62 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	05	12	00	0	1001.02	|	orig=29.56 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	05	19	00	0	1002.37	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	06	02	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	06	12	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	06	19	00	0	1011.18	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	07	02	00	0	1016.93	|	orig=30.03 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	07	12	00	0	1026.75	|	orig=30.32 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	07	19	00	0	1032.17	|	orig=30.48 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	08	02	00	0	1034.88	|	orig=30.56 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	08	12	00	0	1033.86	|	orig=30.53 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	08	19	00	0	1030.82	|	orig=30.44 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	09	02	00	0	1026.08	|	orig=30.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	09	12	00	0	1017.95	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	09	19	00	0	1010.50	|	orig=29.84 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	10	02	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	10	12	00	0	1001.02	|	orig=29.56 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	10	19	00	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	11	02	00	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	11	12	00	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	11	19	00	0	999.32	|	orig=29.51 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	12	02	00	0	1000.34	|	orig=29.54 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	12	12	00	0	996.28	|	orig=29.42 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	12	19	00	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	13	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	13	12	00	0	996.28	|	orig=29.42 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	13	19	00	0	1001.69	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	14	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	14	12	00	0	1009.82	|	orig=29.82 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	14	19	00	0	1010.50	|	orig=29.84 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	15	02	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	15	12	00	0	1005.08	|	orig=29.68 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	15	19	00	0	997.63	|	orig=29.46 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	16	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	16	12	00	0	974.60	|	orig=28.78 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	16	19	00	0	982.05	|	orig=29.00 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	17	02	00	0	983.41	|	orig=29.04 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	17	12	00	0	984.76	|	orig=29.08 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	17	19	00	0	984.76	|	orig=29.08 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	18	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	18	12	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	18	19	00	0	991.53	|	orig=29.28 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	19	02	00	0	993.57	|	orig=29.34 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	19	12	00	0	992.89	|	orig=29.32 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	19	19	00	0	988.15	|	orig=29.18 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	20	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	20	12	00	0	970.54	|	orig=28.66 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	20	19	00	0	982.05	|	orig=29.00 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	21	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	21	12	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	21	19	00	0	985.44	|	orig=29.10 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	22	02	00	0	984.08	|	orig=29.06 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	22	12	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	22	19	00	0	994.24	|	orig=29.36 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	23	02	00	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	23	12	00	0	1004.74	|	orig=29.67 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	23	19	00	0	1003.73	|	orig=29.64 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	24	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	24	12	00	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	24	19	00	0	1001.69	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	25	02	00	0	997.63	|	orig=29.46 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	25	12	00	0	992.89	|	orig=29.32 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	25	19	00	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	26	02	00	0	994.24	|	orig=29.36 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	26	12	00	0	996.95	|	orig=29.44 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	26	19	00	0	996.95	|	orig=29.44 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	27	02	00	0	997.63	|	orig=29.46 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	27	12	00	0	996.95	|	orig=29.44 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	27	19	00	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	28	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	28	12	00	0	985.44	|	orig=29.10 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	28	19	00	0	985.78	|	orig=29.11 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	29	02	00	0	988.15	|	orig=29.18 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	29	12	00	0	991.87	|	orig=29.29 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	29	19	00	0	988.83	|	orig=29.20 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	30	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	30	12	00	0	975.28	|	orig=28.80 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	30	19	00	0	982.05	|	orig=29.00 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	31	02	00	0	983.41	|	orig=29.04 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	31	12	00	0	975.28	|	orig=28.80 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	01	31	19	00	0	976.63	|	orig=28.84 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	02	01	02	00	0	979.34	|	orig=28.92 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-01-01_OBS-R.jpg
1866	02	01	12	00	0	982.05	|	orig=29.00 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	01	19	00	0	982.73	|	orig=29.02 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	02	02	00	0	983.41	|	orig=29.04 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	02	12	00	0	983.75	|	orig=29.05 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	02	19	00	0	982.73	|	orig=29.02 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	03	02	00	0	983.41	|	orig=29.04 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	03	12	00	0	985.44	|	orig=29.10 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	03	19	00	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	04	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	04	12	00	0	992.21	|	orig=29.30 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	04	19	00	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	05	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	05	12	00	0	993.91	|	orig=29.35 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	05	19	00	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	06	02	00	0	1000.34	|	orig=29.54 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	06	12	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	06	19	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	07	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	07	12	00	0	990.18	|	orig=29.24 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	07	19	00	0	994.24	|	orig=29.36 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	08	02	00	0	1003.73	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	08	12	00	0	999.66	|	orig=29.52 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	08	19	00	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	09	02	00	0	992.89	|	orig=29.32 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	09	12	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	09	19	00	0	975.28	|	orig=28.80 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	10	02	00	0	971.89	|	orig=28.70 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	10	12	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	10	19	00	0	980.02	|	orig=28.94 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	11	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	11	12	00	0	1001.69	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	11	19	00	0	1003.05	|	orig=29.62 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	12	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	12	12	00	0	1006.43	|	orig=29.72 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	12	19	00	0	1006.43	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	13	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	13	12	00	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	13	19	00	0	998.31	|	orig=29.48 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	14	02	00	0	997.63	|	orig=29.46 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	14	12	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	14	19	00	0	986.79	|	orig=29.14 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	15	02	00	0	992.89	|	orig=29.32 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	15	12	00	0	998.31	|	orig=29.48 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	15	19	00	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	16	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	16	12	00	0	992.21	|	orig=29.30 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	16	19	00	0	988.15	|	orig=29.18 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	17	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	17	12	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	17	19	00	0	987.81	|	orig=29.17 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	18	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	18	12	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	18	19	00	0	985.44	|	orig=29.10 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	19	02	00	0	980.02	|	orig=28.94 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	19	12	00	0	982.05	|	orig=29.00 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	19	19	00	0	982.73	|	orig=29.02 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	20	02	00	0	985.10	|	orig=29.09 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	20	12	00	0	986.12	|	orig=29.12 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	20	19	00	0	993.57	|	orig=29.34 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	21	02	00	0	986.79	|	orig=29.14 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	21	12	00	0	996.28	|	orig=29.42 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	21	19	00	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	22	02	00	0	982.05	|	orig=29.00 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	22	12	00	0	990.18	|	orig=29.24 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	22	19	00	0	993.57	|	orig=29.34 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	23	02	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	23	12	00	0	1001.02	|	orig=29.56 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	23	19	00	0	992.21	|	orig=29.30 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	24	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	24	12	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	24	19	00	0	987.13	|	orig=29.15 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	25	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	25	12	00	0	1002.37	|	orig=29.60 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	25	19	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	26	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	26	12	00	0	1001.02	|	orig=29.56 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
1866	02	26	19	00	0	1003.05	|	orig=29.62 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1866-02-01_OBS-R.jpg
